#Name		RA		Dec		z	2FGL name		Threshold(0=use the default threshold, which should be 1.e-6 ph cm^-2 s^-1)
PKS1510-089	228.210554	-9.099953	0.360	_2FGLJ1512.8-0906	0
PKS2155-304	329.716938	-30.225588	0.117	_2FGLJ2158.8-3013	0
APLib		229.424221	-24.372077	0.049	_2FGLJ1517.7-2421	0
PKS0301-243	45.860417	-24.119861	0.260	_2FGLJ0303.4-2407	0
RGBJ0152+017	28.165187	1.787989	0.080	_2FGLJ0152.6+0148	0
3C66A		35.665046	43.035501	0.444	_2FGLJ0222.6+4302	0
# Yes, you can comment some lines out, it won't prevent the rest of the file to be read ! :-)
# NGC1068		40.669879	-0.013289	0.003786	_2FGLJ0242.5+0006	0
PMNJ2345-1555	356.301926	-15.918843	0.621	_2FGLJ2345.0-1553	0
PG1553+113	238.929350	11.190102	0.360	_2FGLJ1555.7+1111	0
M87		187.705931	12.391123	0.004233	_2FGLJ1230.8+1224	0
WComae		185.382044	28.232917	0.10289	_2FGLJ1221.4+2814	0
Crab		83.633083	22.014500	0	_2FGLJ0534.5+2201	3.e-6
PKS0829+046	127.953654	4.494190	0.17378	_2FGLJ0831.9+0429	0
3EGJ0852-1216	132.540148	-12.226493	0.566	_2FGLJ0850.2-1212	0
PMNJ0948+0022	147.238823	0.373753	0.5839	_2FGLJ0948.8+0020	0
SHBLJ101015.9-311908	152.566575	-31.319119	0.143	_2FGLJ1009.7-3123	0
# PKS0048-097	12.672156	-9.484781	
# 3EGJ2232+1147
# PKS2255-282
# 3C454.3
# PMNJ2250-2806
# PKS2233-148
# PKS2201+171
# PKS2144+092
# HESSJ1943+213
# FermiJ1717-5156
# 0FGLJ1634.9-4737
# PKS1717+177
# RGBJ1725+118
# PKS1440-389
# 2FGLJ1328.5-4728
# 1ES1312-423
# PKS1244-255
# 3EGJ1236+0457
# PKS1334-127
